iter	MultiRMSE
4778	17.27521002
4779	17.27520908
4780	17.27520949
4781	17.27520812
4782	17.27520606
4783	17.27520615
4784	17.27521042
4785	17.2752078
4786	17.27520769
4787	17.27520769
4788	17.27520963
4789	17.27520867
4790	17.27520858
4791	17.27520885
4792	17.27520842
4793	17.27520831
4794	17.27520834
4795	17.27520936
4796	17.27520868
4797	17.27520804
4798	17.27520732
4799	17.27520617
4800	17.27520471
4801	17.27520383
4802	17.27520283
4803	17.27519999
4804	17.27520105
4805	17.27519814
4806	17.27519903
4807	17.27520109
4808	17.27520047
4809	17.27520087
4810	17.27520194
4811	17.27520062
4812	17.27519961
4813	17.2751995
4814	17.27519924
4815	17.27519937
4816	17.27519981
4817	17.27519883
4818	17.27519866
4819	17.27519611
4820	17.27520348
4821	17.27520276
4822	17.2752032
4823	17.275203
4824	17.27520217
4825	17.27520145
4826	17.2752014
4827	17.27520024
4828	17.27520017
4829	17.27520011
4830	17.27519913
4831	17.27519849
4832	17.27519962
4833	17.27519853
4834	17.27519705
4835	17.27519586
4836	17.27519551
4837	17.2751975
4838	17.27519795
4839	17.2751983
4840	17.27519832
4841	17.27519789
4842	17.27519797
4843	17.2751954
4844	17.27519487
4845	17.27519559
4846	17.27519614
4847	17.27519624
4848	17.27519479
4849	17.2751947
4850	17.27519394
4851	17.27519484
4852	17.27519578
4853	17.27519462
4854	17.27519578
4855	17.27519595
4856	17.27519406
4857	17.27519421
4858	17.27519369
4859	17.27519472
4860	17.27519467
4861	17.27519432
4862	17.27519456
4863	17.27519012
4864	17.27519049
4865	17.27518918
4866	17.27518835
4867	17.27518814
4868	17.27518543
4869	17.27518521
4870	17.27518598
4871	17.27518452
4872	17.27518432
4873	17.27518486
4874	17.27518512
4875	17.27518478
4876	17.27518485
4877	17.27518526
4878	17.27518507
4879	17.27518474
4880	17.27518384
4881	17.27518316
4882	17.2751828
4883	17.27518156
4884	17.27518193
4885	17.27518202
4886	17.27518208
4887	17.27518052
4888	17.27518256
4889	17.27518242
4890	17.27518233
4891	17.27518194
4892	17.27518386
4893	17.27518316
4894	17.2751824
4895	17.27518308
4896	17.27518393
4897	17.27518453
4898	17.27518375
4899	17.27517839
4900	17.27517933
4901	17.27517929
4902	17.27517891
4903	17.27517952
4904	17.27518075
4905	17.27517912
4906	17.27517905
4907	17.27517776
4908	17.27517899
4909	17.27517925
4910	17.27517967
4911	17.27517921
4912	17.27517853
4913	17.27517801
4914	17.27517833
4915	17.27517774
4916	17.27517724
4917	17.27517718
4918	17.27517745
4919	17.27517746
4920	17.27517786
4921	17.2751779
4922	17.27517599
4923	17.27517545
4924	17.27517225
4925	17.27517126
4926	17.27517308
4927	17.27517278
4928	17.27517303
4929	17.2751723
4930	17.27517425
4931	17.27517401
4932	17.27517398
4933	17.27517275
4934	17.2751735
4935	17.27517125
4936	17.27517044
4937	17.27517048
4938	17.27517055
4939	17.27517046
4940	17.2751699
4941	17.27517085
4942	17.27517086
4943	17.27517153
4944	17.27517109
4945	17.27517071
4946	17.27516573
4947	17.2751657
4948	17.27516535
4949	17.27516454
4950	17.27516448
4951	17.27515982
4952	17.27515909
4953	17.27515861
4954	17.27515671
4955	17.27515655
4956	17.27515649
4957	17.27515581
4958	17.27515673
4959	17.2751554
4960	17.27515089
4961	17.27515106
4962	17.27515111
4963	17.2751524
4964	17.27515315
4965	17.27515327
4966	17.27515099
4967	17.27515114
4968	17.27515026
4969	17.27514961
4970	17.27515023
4971	17.27514995
4972	17.27514976
4973	17.27514941
4974	17.27514883
4975	17.27514872
4976	17.27514747
4977	17.27514737
4978	17.27514717
4979	17.27514717
4980	17.27514758
4981	17.27514684
4982	17.2751472
4983	17.27514716
4984	17.27514665
4985	17.27514744
4986	17.275148
4987	17.2751478
4988	17.2751476
4989	17.27514711
4990	17.2751472
4991	17.27514692
4992	17.2751471
4993	17.27514523
4994	17.2751448
4995	17.27514436
4996	17.27514428
4997	17.27514559
4998	17.27514731
4999	17.27514742
