iter	MultiRMSE
4776	17.3635721
4777	17.3635721
4778	17.3635721
4779	17.3635721
4780	17.3635721
4781	17.3635721
4782	17.36357209
4783	17.36357206
4784	17.36357204
4785	17.36357202
4786	17.36357202
4787	17.36357202
4788	17.363572
4789	17.36357199
4790	17.36357199
4791	17.36357199
4792	17.36357198
4793	17.36357198
4794	17.36357198
4795	17.36357198
4796	17.36357198
4797	17.36357198
4798	17.36357197
4799	17.36357197
4800	17.36357194
4801	17.36357194
4802	17.36357193
4803	17.36357193
4804	17.36357185
4805	17.36357184
4806	17.36357184
4807	17.36357183
4808	17.36357183
4809	17.36357183
4810	17.36357183
4811	17.36357182
4812	17.36357182
4813	17.36357182
4814	17.36357181
4815	17.36357181
4816	17.36357181
4817	17.3635718
4818	17.3635718
4819	17.3635718
4820	17.36357173
4821	17.36357172
4822	17.36357172
4823	17.36357171
4824	17.36357171
4825	17.36357171
4826	17.3635717
4827	17.3635717
4828	17.3635717
4829	17.3635717
4830	17.3635717
4831	17.3635717
4832	17.36357169
4833	17.36357168
4834	17.36357168
4835	17.36357167
4836	17.36357166
4837	17.36357166
4838	17.36357166
4839	17.36357165
4840	17.36357165
4841	17.36357165
4842	17.36357164
4843	17.36357164
4844	17.36357164
4845	17.36357163
4846	17.36357163
4847	17.36357163
4848	17.36357162
4849	17.36357162
4850	17.36357162
4851	17.36357162
4852	17.36357162
4853	17.36357161
4854	17.36357159
4855	17.36357158
4856	17.36357158
4857	17.36357158
4858	17.36357157
4859	17.36357157
4860	17.36357156
4861	17.36357156
4862	17.36357156
4863	17.36357155
4864	17.36357155
4865	17.36357154
4866	17.36357152
4867	17.36357152
4868	17.36357151
4869	17.36357151
4870	17.3635715
4871	17.3635715
4872	17.3635715
4873	17.3635715
4874	17.36357149
4875	17.36357148
4876	17.36357148
4877	17.36357148
4878	17.36357148
4879	17.36357148
4880	17.36357148
4881	17.36357147
4882	17.36357147
4883	17.36357146
4884	17.36357146
4885	17.36357146
4886	17.36357146
4887	17.36357145
4888	17.36357143
4889	17.36357143
4890	17.36357143
4891	17.36357143
4892	17.36357142
4893	17.36357142
4894	17.36357141
4895	17.36357141
4896	17.3635714
4897	17.36357139
4898	17.36357139
4899	17.36357138
4900	17.36357138
4901	17.36357138
4902	17.36357137
4903	17.36357136
4904	17.36357135
4905	17.36357135
4906	17.36357135
4907	17.36357134
4908	17.36357134
4909	17.36357133
4910	17.36357133
4911	17.36357133
4912	17.36357133
4913	17.36357133
4914	17.36357132
4915	17.36357132
4916	17.36357132
4917	17.36357132
4918	17.36357131
4919	17.36357131
4920	17.36357131
4921	17.36357131
4922	17.36357131
4923	17.36357129
4924	17.36357128
4925	17.36357128
4926	17.36357127
4927	17.36357127
4928	17.36357127
4929	17.36357127
4930	17.36357126
4931	17.36357126
4932	17.36357126
4933	17.36357126
4934	17.36357125
4935	17.36357125
4936	17.36357125
4937	17.36357124
4938	17.36357124
4939	17.36357124
4940	17.36357124
4941	17.36357123
4942	17.36357123
4943	17.36357123
4944	17.36357123
4945	17.36357123
4946	17.36357122
4947	17.36357122
4948	17.36357122
4949	17.36357122
4950	17.36357122
4951	17.36357121
4952	17.36357121
4953	17.36357121
4954	17.3635712
4955	17.3635712
4956	17.3635712
4957	17.3635712
4958	17.3635712
4959	17.3635712
4960	17.36357119
4961	17.36357119
4962	17.36357119
4963	17.36357118
4964	17.36357118
4965	17.36357118
4966	17.36357116
4967	17.36357116
4968	17.36357116
4969	17.36357114
4970	17.36357114
4971	17.36357114
4972	17.36357113
4973	17.36357113
4974	17.36357112
4975	17.36357112
4976	17.36357112
4977	17.36357112
4978	17.36357112
4979	17.36357111
4980	17.36357111
4981	17.36357111
4982	17.36357111
4983	17.36357111
4984	17.3635711
4985	17.3635711
4986	17.36357109
4987	17.36357109
4988	17.36357109
4989	17.36357109
4990	17.36357109
4991	17.36357109
4992	17.36357109
4993	17.36357109
4994	17.36357109
4995	17.36357108
4996	17.36357108
4997	17.36357108
4998	17.36357108
4999	17.36357108
